id,s,e,label,label_index
o4xQ-BEa3Ss,208.64000000000007,209.76,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,209.76,212.34999999999994,NO_SPEECH,3
o4xQ-BEa3Ss,212.34999999999994,213.58999999999992,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,213.58999999999992,215.16000000000008,NO_SPEECH,3
o4xQ-BEa3Ss,215.16000000000008,216.40000000000006,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,216.40000000000006,226.71000000000004,NO_SPEECH,3
o4xQ-BEa3Ss,226.71000000000004,228.34999999999994,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,228.34999999999994,241.75,NO_SPEECH,3
o4xQ-BEa3Ss,241.75,243.28,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,243.28,245.15000000000006,NO_SPEECH,3
o4xQ-BEa3Ss,245.15000000000006,246.68000000000006,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,246.68000000000006,247.55999999999997,NO_SPEECH,3
o4xQ-BEa3Ss,247.55999999999997,251.46000000000004,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,251.46000000000004,255.19000000000003,NO_SPEECH,3
o4xQ-BEa3Ss,255.19000000000003,260.23,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,260.23,261.98,NO_SPEECH,3
o4xQ-BEa3Ss,261.98,262.46000000000004,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,262.46000000000004,263.30999999999995,NO_SPEECH,3
o4xQ-BEa3Ss,263.30999999999995,266.28,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,266.28,268.88000000000005,CLEAN_SPEECH,0
o4xQ-BEa3Ss,268.88000000000005,270.04,NO_SPEECH,3
o4xQ-BEa3Ss,270.04,273.8299999999999,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,273.8299999999999,276.1099999999999,NO_SPEECH,3
o4xQ-BEa3Ss,276.1099999999999,293.98,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,293.98,295.52,NO_SPEECH,3
o4xQ-BEa3Ss,295.52,300.0,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,300.0,303.16000000000014,CLEAN_SPEECH,0
o4xQ-BEa3Ss,303.16000000000014,308.04,NO_SPEECH,3
o4xQ-BEa3Ss,308.04,335.23,CLEAN_SPEECH,0
o4xQ-BEa3Ss,335.23,336.16000000000014,NO_SPEECH,3
o4xQ-BEa3Ss,336.16000000000014,336.18000000000006,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,336.18000000000006,354.55999999999995,CLEAN_SPEECH,0
o4xQ-BEa3Ss,354.55999999999995,355.92000000000013,NO_SPEECH,3
o4xQ-BEa3Ss,355.92000000000013,360.0,CLEAN_SPEECH,0
o4xQ-BEa3Ss,360.0,361.28,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,361.28,363.28,NO_SPEECH,3
o4xQ-BEa3Ss,363.28,364.16000000000014,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,364.16000000000014,365.19000000000005,NO_SPEECH,3
o4xQ-BEa3Ss,365.19000000000005,366.10999999999984,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,366.10999999999984,367.04,NO_SPEECH,3
o4xQ-BEa3Ss,367.04,367.94000000000005,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,367.94000000000005,369.0,NO_SPEECH,3
o4xQ-BEa3Ss,369.0,378.0,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,378.0,391.71,NO_SPEECH,3
o4xQ-BEa3Ss,391.71,408.04,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,408.04,409.04,NO_SPEECH,3
o4xQ-BEa3Ss,409.04,416.31,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,416.31,423.9500000000001,NO_SPEECH,3
o4xQ-BEa3Ss,423.9500000000001,426.64000000000016,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,426.64000000000016,428.27,NO_SPEECH,3
o4xQ-BEa3Ss,428.27,435.56,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,435.56,437.23,NO_SPEECH,3
o4xQ-BEa3Ss,437.23,441.58999999999986,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,441.58999999999986,443.56,NO_SPEECH,3
o4xQ-BEa3Ss,443.56,444.64000000000016,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,444.64000000000016,451.0,NO_SPEECH,3
o4xQ-BEa3Ss,451.0,453.16000000000014,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,453.16000000000014,454.58999999999986,NO_SPEECH,3
o4xQ-BEa3Ss,454.58999999999986,455.43000000000006,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,455.43000000000006,456.39000000000016,NO_SPEECH,3
o4xQ-BEa3Ss,456.39000000000016,457.9500000000001,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,457.9500000000001,468.76,NO_SPEECH,3
o4xQ-BEa3Ss,468.76,474.31,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,474.31,475.9500000000001,NO_SPEECH,3
o4xQ-BEa3Ss,475.9500000000001,478.43000000000006,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,478.43000000000006,497.28,NO_SPEECH,3
o4xQ-BEa3Ss,497.28,529.9200000000002,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,529.9200000000002,532.6800000000002,NO_SPEECH,3
o4xQ-BEa3Ss,532.6800000000002,540.0,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,540.0,541.0,CLEAN_SPEECH,0
o4xQ-BEa3Ss,541.0,546.9100000000002,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,546.9100000000002,567.23,CLEAN_SPEECH,0
o4xQ-BEa3Ss,567.23,574.6300000000001,NO_SPEECH,3
o4xQ-BEa3Ss,574.6300000000001,576.6800000000002,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,576.6800000000002,578.95,NO_SPEECH,3
o4xQ-BEa3Ss,578.95,579.56,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,579.56,582.1600000000002,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,582.1600000000002,583.5899999999998,NO_SPEECH,3
o4xQ-BEa3Ss,583.5899999999998,585.3499999999998,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,585.3499999999998,589.9200000000002,NO_SPEECH,3
o4xQ-BEa3Ss,589.9200000000002,593.31,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,593.31,597.0699999999998,NO_SPEECH,3
o4xQ-BEa3Ss,597.0699999999998,598.8299999999998,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,598.8299999999998,600.3499999999998,NO_SPEECH,3
o4xQ-BEa3Ss,600.3499999999998,602.31,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,602.31,603.0699999999998,NO_SPEECH,3
o4xQ-BEa3Ss,603.0699999999998,604.19,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,604.19,605.23,NO_SPEECH,3
o4xQ-BEa3Ss,605.23,606.04,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,606.04,620.76,NO_SPEECH,3
o4xQ-BEa3Ss,620.76,621.4000000000002,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,621.4000000000002,626.0699999999998,NO_SPEECH,3
o4xQ-BEa3Ss,626.0699999999998,638.95,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,638.95,640.76,NO_SPEECH,3
o4xQ-BEa3Ss,640.76,642.28,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,642.28,643.31,NO_SPEECH,3
o4xQ-BEa3Ss,643.31,646.6700000000002,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,646.6700000000002,647.76,NO_SPEECH,3
o4xQ-BEa3Ss,647.76,659.8299999999998,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,659.8299999999998,660.0,NO_SPEECH,3
o4xQ-BEa3Ss,660.0,661.0699999999998,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,661.0699999999998,679.4000000000002,NO_SPEECH,3
o4xQ-BEa3Ss,679.4000000000002,680.31,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,680.31,692.9200000000002,NO_SPEECH,3
o4xQ-BEa3Ss,692.9200000000002,693.4000000000002,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,693.4000000000002,697.8299999999998,NO_SPEECH,3
o4xQ-BEa3Ss,697.8299999999998,698.4300000000002,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,698.4300000000002,704.56,NO_SPEECH,3
o4xQ-BEa3Ss,704.56,705.23,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,705.23,708.04,NO_SPEECH,3
o4xQ-BEa3Ss,708.04,711.19,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,711.19,713.4000000000002,NO_SPEECH,3
o4xQ-BEa3Ss,713.4000000000002,715.19,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,715.19,716.8800000000001,NO_SPEECH,3
o4xQ-BEa3Ss,716.8800000000001,717.6400000000001,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,717.6400000000001,718.75,NO_SPEECH,3
o4xQ-BEa3Ss,718.75,719.47,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,719.47,723.23,NO_SPEECH,3
o4xQ-BEa3Ss,723.23,724.0,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,724.0,724.6300000000001,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,724.6300000000001,737.71,NO_SPEECH,3
o4xQ-BEa3Ss,737.71,738.6400000000001,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,738.6400000000001,739.6700000000002,NO_SPEECH,3
o4xQ-BEa3Ss,739.6700000000002,752.0699999999998,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,752.0699999999998,755.3900000000001,NO_SPEECH,3
o4xQ-BEa3Ss,755.3900000000001,757.6700000000002,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,757.6700000000002,758.71,NO_SPEECH,3
o4xQ-BEa3Ss,758.71,761.76,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,761.76,774.5899999999998,NO_SPEECH,3
o4xQ-BEa3Ss,774.5899999999998,777.4300000000002,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,777.4300000000002,779.52,NO_SPEECH,3
o4xQ-BEa3Ss,779.52,789.52,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,789.52,793.3499999999998,NO_SPEECH,3
o4xQ-BEa3Ss,793.3499999999998,795.31,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,795.31,796.0999999999998,NO_SPEECH,3
o4xQ-BEa3Ss,796.0999999999998,796.8299999999998,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,796.8299999999998,799.5799999999998,NO_SPEECH,3
o4xQ-BEa3Ss,799.5799999999998,800.31,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,800.31,801.1099999999999,NO_SPEECH,3
o4xQ-BEa3Ss,801.1099999999999,805.46,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,805.46,806.28,NO_SPEECH,3
o4xQ-BEa3Ss,806.28,808.47,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,808.47,812.23,NO_SPEECH,3
o4xQ-BEa3Ss,812.23,813.03,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,813.03,813.8800000000001,NO_SPEECH,3
o4xQ-BEa3Ss,813.8800000000001,814.6400000000001,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,814.6400000000001,815.95,NO_SPEECH,3
o4xQ-BEa3Ss,815.95,816.19,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,816.19,816.47,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,816.47,817.95,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,817.95,818.95,SPEECH_WITH_NOISE,2
o4xQ-BEa3Ss,818.95,820.8800000000001,NO_SPEECH,3
o4xQ-BEa3Ss,820.8800000000001,824.8299999999998,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,824.8299999999998,832.6400000000001,NO_SPEECH,3
o4xQ-BEa3Ss,832.6400000000001,834.31,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,834.31,835.8,NO_SPEECH,3
o4xQ-BEa3Ss,835.8,836.56,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,836.56,837.8299999999998,NO_SPEECH,3
o4xQ-BEa3Ss,837.8299999999998,839.1500000000002,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,839.1500000000002,840.56,NO_SPEECH,3
o4xQ-BEa3Ss,840.56,843.31,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,843.31,844.28,NO_SPEECH,3
o4xQ-BEa3Ss,844.28,845.6800000000002,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,845.6800000000002,846.8800000000001,NO_SPEECH,3
o4xQ-BEa3Ss,846.8800000000001,848.56,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,848.56,852.0,NO_SPEECH,3
o4xQ-BEa3Ss,852.0,855.3499999999998,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,855.3499999999998,856.6400000000001,NO_SPEECH,3
o4xQ-BEa3Ss,856.6400000000001,857.04,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,857.04,858.4000000000002,NO_SPEECH,3
o4xQ-BEa3Ss,858.4000000000002,862.23,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,862.23,864.3499999999998,NO_SPEECH,3
o4xQ-BEa3Ss,864.3499999999998,867.8,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,867.8,869.52,NO_SPEECH,3
o4xQ-BEa3Ss,869.52,877.47,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,877.47,880.95,NO_SPEECH,3
o4xQ-BEa3Ss,880.95,884.28,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,884.28,886.5899999999998,NO_SPEECH,3
o4xQ-BEa3Ss,886.5899999999998,892.6400000000001,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,892.6400000000001,894.04,NO_SPEECH,3
o4xQ-BEa3Ss,894.04,898.5899999999998,SPEECH_WITH_MUSIC,1
o4xQ-BEa3Ss,898.5899999999998,900.0,NO_SPEECH,3
_7oWZq_s_Sk,0.0,0.4600000000000364,NO_SPEECH,3
_7oWZq_s_Sk,0.4600000000000364,2.200000000000045,SPEECH_WITH_MUSIC,1
_7oWZq_s_Sk,2.200000000000045,3.1499999999999773,NO_SPEECH,3
_7oWZq_s_Sk,3.1499999999999773,7.2000000000000455,SPEECH_WITH_MUSIC,1
_7oWZq_s_Sk,7.2000000000000455,7.899999999999977,NO_SPEECH,3
_7oWZq_s_Sk,7.899999999999977,13.710000000000036,SPEECH_WITH_MUSIC,1
_7oWZq_s_Sk,13.710000000000036,14.799999999999955,NO_SPEECH,3
_7oWZq_s_Sk,14.799999999999955,19.840000000000032,SPEECH_WITH_MUSIC,1
_7oWZq_s_Sk,19.840000000000032,25.61000000000001,NO_SPEECH,3
_7oWZq_s_Sk,25.61000000000001,26.61000000000001,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,26.61000000000001,28.649999999999977,SPEECH_WITH_MUSIC,1
_7oWZq_s_Sk,28.649999999999977,29.590000000000032,NO_SPEECH,3
_7oWZq_s_Sk,29.590000000000032,31.960000000000036,SPEECH_WITH_MUSIC,1
_7oWZq_s_Sk,31.960000000000036,32.83000000000004,NO_SPEECH,3
_7oWZq_s_Sk,32.83000000000004,36.91999999999996,SPEECH_WITH_MUSIC,1
_7oWZq_s_Sk,36.91999999999996,40.34000000000003,NO_SPEECH,3
_7oWZq_s_Sk,40.34000000000003,41.029999999999966,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,41.029999999999966,43.36000000000002,NO_SPEECH,3
_7oWZq_s_Sk,43.36000000000002,44.100000000000016,SPEECH_WITH_MUSIC,1
_7oWZq_s_Sk,44.100000000000016,47.34000000000003,NO_SPEECH,3
_7oWZq_s_Sk,47.34000000000003,50.03999999999997,SPEECH_WITH_MUSIC,1
_7oWZq_s_Sk,50.03999999999997,50.950000000000045,NO_SPEECH,3
_7oWZq_s_Sk,50.950000000000045,55.03999999999997,SPEECH_WITH_MUSIC,1
_7oWZq_s_Sk,55.03999999999997,62.399999999999984,NO_SPEECH,3
_7oWZq_s_Sk,62.399999999999984,63.28999999999997,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,63.28999999999997,65.91999999999996,CLEAN_SPEECH,0
_7oWZq_s_Sk,65.91999999999996,80.21000000000005,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,80.21000000000005,87.59000000000003,NO_SPEECH,3
_7oWZq_s_Sk,87.59000000000003,119.34000000000003,SPEECH_WITH_MUSIC,1
_7oWZq_s_Sk,119.34000000000003,137.44000000000003,NO_SPEECH,3
_7oWZq_s_Sk,137.44000000000003,146.44000000000003,SPEECH_WITH_MUSIC,1
_7oWZq_s_Sk,146.44000000000003,210.29,NO_SPEECH,3
_7oWZq_s_Sk,210.29,212.66000000000008,CLEAN_SPEECH,0
_7oWZq_s_Sk,212.66000000000008,213.40000000000006,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,213.40000000000006,219.0,CLEAN_SPEECH,0
_7oWZq_s_Sk,219.0,220.19000000000003,NO_SPEECH,3
_7oWZq_s_Sk,220.19000000000003,220.69000000000003,CLEAN_SPEECH,0
_7oWZq_s_Sk,220.69000000000003,221.04,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,221.04,221.79999999999995,CLEAN_SPEECH,0
_7oWZq_s_Sk,221.79999999999995,222.5,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,222.5,223.23,CLEAN_SPEECH,0
_7oWZq_s_Sk,223.23,223.70000000000005,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,223.70000000000005,230.33999999999992,CLEAN_SPEECH,0
_7oWZq_s_Sk,230.33999999999992,231.59999999999994,NO_SPEECH,3
_7oWZq_s_Sk,231.59999999999994,233.25,CLEAN_SPEECH,0
_7oWZq_s_Sk,233.25,233.28,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,233.28,234.21000000000004,NO_SPEECH,3
_7oWZq_s_Sk,234.21000000000004,234.94000000000003,CLEAN_SPEECH,0
_7oWZq_s_Sk,234.94000000000003,236.47000000000003,NO_SPEECH,3
_7oWZq_s_Sk,236.47000000000003,236.71000000000004,CLEAN_SPEECH,0
_7oWZq_s_Sk,236.71000000000004,237.98,NO_SPEECH,3
_7oWZq_s_Sk,237.98,238.75,CLEAN_SPEECH,0
_7oWZq_s_Sk,238.75,239.54999999999995,NO_SPEECH,3
_7oWZq_s_Sk,239.54999999999995,240.95000000000005,CLEAN_SPEECH,0
_7oWZq_s_Sk,240.95000000000005,241.81999999999996,NO_SPEECH,3
_7oWZq_s_Sk,241.81999999999996,243.16000000000008,CLEAN_SPEECH,0
_7oWZq_s_Sk,243.16000000000008,244.58999999999992,NO_SPEECH,3
_7oWZq_s_Sk,244.58999999999992,247.08999999999992,CLEAN_SPEECH,0
_7oWZq_s_Sk,247.08999999999992,248.69000000000003,NO_SPEECH,3
_7oWZq_s_Sk,248.69000000000003,251.91000000000008,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,251.91000000000008,253.73,NO_SPEECH,3
_7oWZq_s_Sk,253.73,258.44000000000005,CLEAN_SPEECH,0
_7oWZq_s_Sk,258.44000000000005,259.30999999999995,NO_SPEECH,3
_7oWZq_s_Sk,259.30999999999995,259.78,CLEAN_SPEECH,0
_7oWZq_s_Sk,259.78,260.94000000000005,NO_SPEECH,3
_7oWZq_s_Sk,260.94000000000005,262.06999999999994,CLEAN_SPEECH,0
_7oWZq_s_Sk,262.06999999999994,263.54999999999995,NO_SPEECH,3
_7oWZq_s_Sk,263.54999999999995,269.30999999999995,CLEAN_SPEECH,0
_7oWZq_s_Sk,269.30999999999995,271.18000000000006,NO_SPEECH,3
_7oWZq_s_Sk,271.18000000000006,271.68000000000006,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,271.68000000000006,272.79,NO_SPEECH,3
_7oWZq_s_Sk,272.79,285.27,CLEAN_SPEECH,0
_7oWZq_s_Sk,285.27,287.23,NO_SPEECH,3
_7oWZq_s_Sk,287.23,290.01,CLEAN_SPEECH,0
_7oWZq_s_Sk,290.01,293.3800000000001,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,293.3800000000001,299.57999999999987,CLEAN_SPEECH,0
_7oWZq_s_Sk,299.57999999999987,300.2999999999999,NO_SPEECH,3
_7oWZq_s_Sk,300.2999999999999,302.16000000000014,CLEAN_SPEECH,0
_7oWZq_s_Sk,302.16000000000014,303.4600000000001,NO_SPEECH,3
_7oWZq_s_Sk,303.4600000000001,305.9000000000001,CLEAN_SPEECH,0
_7oWZq_s_Sk,305.9000000000001,307.27,NO_SPEECH,3
_7oWZq_s_Sk,307.27,308.82999999999987,CLEAN_SPEECH,0
_7oWZq_s_Sk,308.82999999999987,310.55999999999995,NO_SPEECH,3
_7oWZq_s_Sk,310.55999999999995,312.8599999999999,CLEAN_SPEECH,0
_7oWZq_s_Sk,312.8599999999999,313.5999999999999,NO_SPEECH,3
_7oWZq_s_Sk,313.5999999999999,315.93000000000006,CLEAN_SPEECH,0
_7oWZq_s_Sk,315.93000000000006,316.83999999999986,NO_SPEECH,3
_7oWZq_s_Sk,316.83999999999986,318.44000000000005,CLEAN_SPEECH,0
_7oWZq_s_Sk,318.44000000000005,319.25,NO_SPEECH,3
_7oWZq_s_Sk,319.25,321.1500000000001,CLEAN_SPEECH,0
_7oWZq_s_Sk,321.1500000000001,321.92000000000013,NO_SPEECH,3
_7oWZq_s_Sk,321.92000000000013,322.8800000000001,CLEAN_SPEECH,0
_7oWZq_s_Sk,322.8800000000001,324.2100000000001,NO_SPEECH,3
_7oWZq_s_Sk,324.2100000000001,327.80999999999995,CLEAN_SPEECH,0
_7oWZq_s_Sk,327.80999999999995,330.18000000000006,NO_SPEECH,3
_7oWZq_s_Sk,330.18000000000006,333.9000000000001,CLEAN_SPEECH,0
_7oWZq_s_Sk,333.9000000000001,337.27,NO_SPEECH,3
_7oWZq_s_Sk,337.27,339.72,CLEAN_SPEECH,0
_7oWZq_s_Sk,339.72,341.23,NO_SPEECH,3
_7oWZq_s_Sk,341.23,346.17000000000013,CLEAN_SPEECH,0
_7oWZq_s_Sk,346.17000000000013,347.18000000000006,NO_SPEECH,3
_7oWZq_s_Sk,347.18000000000006,349.82999999999987,CLEAN_SPEECH,0
_7oWZq_s_Sk,349.82999999999987,350.80999999999995,NO_SPEECH,3
_7oWZq_s_Sk,350.80999999999995,353.0499999999999,CLEAN_SPEECH,0
_7oWZq_s_Sk,353.0499999999999,353.92000000000013,NO_SPEECH,3
_7oWZq_s_Sk,353.92000000000013,356.75,CLEAN_SPEECH,0
_7oWZq_s_Sk,356.75,357.83999999999986,NO_SPEECH,3
_7oWZq_s_Sk,357.83999999999986,359.94000000000005,CLEAN_SPEECH,0
_7oWZq_s_Sk,359.94000000000005,360.76,NO_SPEECH,3
